Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
3d4Mp1dEehM,0,0,0
3fqZKWAHivw,0,0,0
b4JhW9oXQqI,0,0,0
7xiHxGwoQ1I,0,0,0
zr5ijCZqPEU,0,0,0
UZd8LfP3d1k,0,0,0
brj-aVjmdAM,0,0,0
r65rMr6x5sE,0,0,0
3dfR1of7VC0,0,0,0
lP_YRqeCYkw,0,0,0
EGsL8qb-drY,0,0,0
oGLfs_Hfeps,0,0,0
3V0LbnoeFrM,0,0,0
2t-WYgkbKBk,0,0,0
CxQk9-cU_X0,0,0,0
2TGZyAL3XGo,0,0,0
2FXbJSiqHHs,0,0,0
BTN60-lylSI,0,0,0
Z7OHhoPvbdo,0,0,0
wGWGO78Uhso,0,0,0
fvdJ8jxReqk,0,0,0
2Emv2NbbMDY,0,0,0
yYMFJELeLgQ,0,0,0
WJy2M7bRKi8,0,0,0
UVPxmNO9hcM,0,0,0
s90oH4d_DcM,0,0,0
D5mwdmriYaI,0,0,0
cFrfJFfA_to,0,0,0
pIGZYfIPLD0,0,0,0
K5Tr0ERW2sI,0,0,0
N9JcbjPGsEw,0,0,0
_xPht8ztvsc,0,0,0
ZQcYCI7fyos,0,0,0
KGKJePxGPs4,0,0,0
nkGSjUOKM3k,0,0,0
QKJPDlcxt-c,0,0,0
pmzeKhUfRpo,0,0,0
f8kcCDQU1XY,0,0,0
ssKyV4hFa6U,0,0,0
sifmsey12zE,0,0,0
YzURj_KFtNA,0,0,0
1OeXZLGH-SA,0,0,0
RhZf47VVK10,0,0,0
Y7kIm2RiYPQ,0,0,0
090nirX0WW8,0,0,0
h1RM_CJSOho,0,0,0
ex-JtehyV5M,0,0,0
zHlxtigwurg,0,0,0
HMIZIXuLAkM,0,0,0
uYRoiHonnII,0,0,0
85dGwhwVQpU,0,0,0
CnLwtUBvgB0,0,0,0
XP8PWZMFpu0,0,0,0
Bgx45FSILSo,0,0,0
4i3-FBdebZ4,0,0,0
eN4nm0pOdJw,0,0,0
qAxcF9NSwUQ,0,0,0
OjOV0VJuoCY,0,0,0
qkSr4U8vNtU,0,0,0
Br-HE9jqw9U,0,0,0
b7Szs1ziaCw,0,0,0
UEA5rcwytCE,0,0,0
nk2CnzMM8BM,0,0,0
6WxzjwHAURk,0,0,0
oc3NlKGSdmY,0,0,0
VIOKoCJfRhc,0,0,0
Zk-ajhNyRNA,0,0,0
kVmAMVpOsBQ,0,0,0
4gL_ZroQRpU,0,0,0
DstjCbhcL70,0,0,0
62SeI3t8aO0,0,0,0
_WCKMgNF50s,0,0,0
QV7fTyYtQ9Q,0,0,0
xMqLUa9-qfE,0,0,0
2OQT0zZxj3k,0,0,0
ta1S21wGcDg,0,0,0
 -aHtYgIvSlQ,0,0,0
zMqADLXn7KY,0,0,0
ggP-Biqucjc,0,0,0
_VTa1czeyVw,0,0,0
YzrpWGelwtU,0,0,0
O4pS9Nz8TEg,0,0,0
ZDTrF4mSaEY,0,0,0
l2pcn_ZekCU,0,0,0
GV709dcJ8R4,0,0,0
7xcW8oIrOGU,0,0,0
zqFFo6VPHc4,0,0,0
ZtCjZ_DhUbs,0,0,0
DoItpeIoy9M,0,0,0
l4iTw-WlTx0,0,0,0
pU7x-wKkZV0,0,0,0
