Video ID,Approx Duration (ms),Video Category,Video Description (Original),Channel ID,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Tag 9,Tag 10,Tag 11,Tag 12,Tag 13,Tag 14,Tag 15,Tag 16,Tag 17,Tag 18,Tag 19,Tag 20,Tag 21,Tag 22,Tag 23,Tag 24,Tag 25,Tag 26,Tag 27,Tag 28,Tag 29,Tag 30,Tag 31,Tag 32,Tag 33,Video Title (Original),Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
3d4Mp1dEehM,365000,People,,UCUQkPM6zQzIs0B6HiSlXbwg,looper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna's song,Public,Processed,2010-09-23T15:41:37+00:00,2010-09-23T16:28:50+00:00
3fqZKWAHivw,114000,People, ,UCUQkPM6zQzIs0B6HiSlXbwg,emma's,harmonica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emma's harmonica,Public,Processed,2011-05-25T14:28:39+00:00,2011-05-25T15:18:15+00:00
b4JhW9oXQqI,259000,People, ,UCUQkPM6zQzIs0B6HiSlXbwg,Beyond,the,Tidal,Pool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beyond the Tidal Pool,Public,Processed,2012-03-09T03:17:06+00:00,2012-03-09T06:11:47+00:00
7xiHxGwoQ1I,79000,People,"This is our version of the Harry Nilsson ""Coconut Song""",UCUQkPM6zQzIs0B6HiSlXbwg,Coconut,Song,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coconut Song.MOV,Public,Processed,2012-04-10T20:54:40+00:00,2012-04-10T21:23:45+00:00
zr5ijCZqPEU,69000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Survey of Rock and Roll (introduction video),Private,Processed,2012-05-26T18:15:38+00:00,2012-05-26T18:16:31+00:00
UZd8LfP3d1k,233000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syllabus explanation,Private,Processed,2012-05-26T18:28:01+00:00,2012-05-26T18:31:28+00:00
brj-aVjmdAM,116000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Video 1,Private,Processed,2012-05-26T21:27:26+00:00,2012-05-26T21:28:44+00:00
r65rMr6x5sE,304000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Survey of Rock and Roll (Personal Introduction),Private,Processed,2012-05-28T13:14:31+00:00,2012-05-28T13:20:29+00:00
3dfR1of7VC0,35000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good Morning Friend,Private,Processed,2012-06-04T13:29:44+00:00,2012-06-04T13:30:30+00:00
lP_YRqeCYkw,211000,Music,"This is a song from the depression era by a guy named Yip Harburg.  
here is the wikipedia link to the song info
http://en.wikipedia.org/wiki/Brother,_Can_You_Spare_a_Dime%3F",UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brother, Can You Spare a Dime?",Public,Processed,2012-06-08T13:13:21+00:00,2012-06-08T13:14:45+00:00
EGsL8qb-drY,137000,Music,"I am looking for good students.  Take guitar lessons online from a thoughtful, experienced teacher who has your musical goals in my mind.",UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Online Guitar Lessons,Private,Processed,2012-06-08T13:30:27+00:00,2012-06-08T13:37:03+00:00
oGLfs_Hfeps,471000,Music,In this video I show you where to put your fingers to make the chords for Autumn Leaves.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar Lesson: Autumn Leaves,Public,Processed,2012-06-09T11:31:12+00:00,2012-06-09T11:34:32+00:00
3V0LbnoeFrM,300000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,Blues guitar lessons,bass line lessons,how to sing and play the guitar,easy guitar,guitar lesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar Lesson: She Caught the Katy,Public,Processed,2012-06-09T14:58:03+00:00,2012-06-09T15:05:14+00:00
2t-WYgkbKBk,222000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar Lesson:  12 Bar Blues,Private,Processed,2012-06-09T15:32:52+00:00,2012-06-09T15:38:12+00:00
CxQk9-cU_X0,214000,Music,This is an introduction to modal chord building,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar Lesson: A minor and beyond,Public,Processed,2012-06-09T15:44:35+00:00,2012-06-09T15:49:42+00:00
2TGZyAL3XGo,217000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off the Caprock,Private,Processed,2012-06-09T16:16:41+00:00,2012-06-09T16:21:54+00:00
2FXbJSiqHHs,29000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,That rabbit got away,Private,Processed,2012-06-09T17:07:10+00:00,2012-06-09T17:07:44+00:00
BTN60-lylSI,82000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli's Jazzy Blues,Private,Processed,2012-06-09T17:07:49+00:00,2012-06-09T17:09:13+00:00
Z7OHhoPvbdo,54000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Highway Patrol,Private,Processed,2012-06-09T17:09:58+00:00,
wGWGO78Uhso,62000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Your Mind,Private,Processed,2012-06-09T17:11:59+00:00,2012-06-09T17:13:04+00:00
fvdJ8jxReqk,72000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E minor etude,Private,Processed,2012-06-09T17:13:50+00:00,
2Emv2NbbMDY,210000,Music,"I was recently a part of an amazing gathering of artistic folks in North Carolina.  After I was there a couple of days I realized that I had at home what everyone there was seeking, community.  This is a song for all my friends in Portales, New Mexico and anyone else who is looking for home.",UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Porches,Private,Processed,2012-06-09T17:26:19+00:00,2012-06-09T17:29:47+00:00
yYMFJELeLgQ,44000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friday Morning,Private,Processed,2012-06-22T12:43:22+00:00,2012-06-22T12:44:02+00:00
WJy2M7bRKi8,53000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Big Bond Band Testimony,Public,Processed,2012-06-23T16:39:08+00:00,2012-06-23T16:39:38+00:00
UVPxmNO9hcM,59000,Music,This is a series of ridiculous faces that I made when my face appeared to be much younger.,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A series of ridiculous faces,Public,Processed,2012-06-23T17:19:50+00:00,2012-06-23T17:20:23+00:00
s90oH4d_DcM,52000,Music,Come out to Vines on Friday night.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time to get funky,Private,Processed,2012-06-27T18:42:54+00:00,2012-06-27T18:45:54+00:00
D5mwdmriYaI,152000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everybody Wants,Private,Processed,2012-06-28T12:37:32+00:00,2012-06-28T12:39:33+00:00
cFrfJFfA_to,37000,Music,I created this video using my Logitech webcam software.,UCUQkPM6zQzIs0B6HiSlXbwg,Logitech,webcam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finger picking on D chord,Private,Processed,2012-06-30T17:49:19+00:00,2012-06-30T17:50:16+00:00
pIGZYfIPLD0,166000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,Blackwater,Draw,Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everybody Wants,Public,Processed,2012-07-09T03:00:45+00:00,2012-07-09T03:03:33+00:00
K5Tr0ERW2sI,250000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,Blackwater,Draw,Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,If I Let You Get Away With It Once,Public,Processed,2012-07-09T03:15:29+00:00,2012-07-09T03:19:33+00:00
N9JcbjPGsEw,70000,Music,Blackwater Draw Boys,UCUQkPM6zQzIs0B6HiSlXbwg,New,Blackwater,Draw,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Everybody Knew,Private,Processed,2012-07-14T01:55:27+00:00,2012-07-14T01:55:55+00:00
_xPht8ztvsc,77000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""A Dorian"" finger picking",Private,Processed,2012-07-14T15:56:16+00:00,2012-07-14T15:58:00+00:00
ZQcYCI7fyos,61000,Music,,UCUQkPM6zQzIs0B6HiSlXbwg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shook me out,Private,Processed,2012-07-31T22:40:39+00:00,2012-07-31T22:41:31+00:00
